segmentId	songId	label	text	order
LSEB_36_s0	LSEB_36	Bait 1	Menyanyilah hai jiwaku; Pujilah Penciptamu, Kasih teguh setiap hari; Rahmat Surga abadi, Tuhan dengar seruanku; Malaikat melindungiku, Dinaunginya aku.	1
LSEB_36_s1	LSEB_36	Bait 2	Tuhan dekat pada insan; Yang mencari wajah-Nya, Yang lemah dibri kekuatan; Rahmat-Nya pun melimpah, Walau prahara menimpa; Duka berganti gembira, Berkat-Nya tak terhingga.	2
LSEB_36_s2	LSEB_36	Bait 3	Tuhan hadapkan wajah-Nya; Dan brikan kedamaian, Kekallah kasih sayang-Nya; Kepada yang beriman, Tuhan tak akan tinggalkan; Umat-Nya yang setiawan, Kekal kerajaan-Nya.	3
LSEB_37_s0	LSEB_37	Bait 1	Waktu pagi ya Tuhanku, Dengarlah suaraku. Menyampaikan doa teduh, Dan pandang wajah-Mu.	1
LSEB_37_s1	LSEB_37	Bait 2	Ke hadirat-Mu ya Allah, Yesus Kristus tlah naik. Menghadapkan permohonan, Segala orang baik.	2
LSEB_37_s2	LSEB_37	Bait 3	Pimpin aku ya Roh Allah, Dalam kebenaran. Luruskan dan nyatakanlah, Sgala Kewajiban.	3
LSEB_37_s3	LSEB_37	Bait 4	Yang kasih dan takut Tuhan, Beroleh rahmat-Nya. Dibrikan-Nya perlindungan, Dalam pimpinan-Nya.	4
LSEB_38_s0	LSEB_38	Bait 1	Mari puji nama Yesus, Bersama malaikat, Bawalah mahkota mulia, Dan rajakan Yesus; Bawalah mahkota mulia, Dan rajakan Yesus.	1
LSEB_38_s1	LSEB_38	Bait 2	Marilah umat tebusan, Yang dipilih Allah, Puji Dia yang slamatkan, Dan rajakan Yesus; Puji Dia yang slamatkan, Dan rajakan Yesus.	2
LSEB_38_s2	LSEB_38	Bait 3	Segala kaum dan bangsa, Di dalam dunia, Puji Dia yang mulia, Dan rajakan Yesus; Puji Dia yang mulia, Dan rajakan Yesus.	3
LSEB_38_s3	LSEB_38	Bait 4	Dengan malaikat di Surga, Kita sembah Yesus, Memuji Dia di sana, Dan rajakan Yesus; Memuji Dia di sana, Dan rajakan Yesus.	4
LSEB_39_s0	LSEB_39	Bait 1	Puji syukur bagi-Nya, Karna Allah itu baik.	1
LSEB_39_s1	LSEB_39	Bait 2	Puji syukur bagi-Nya, Karna Allah itu baik.	2
LSEB_39_s2	LSEB_39	Bait 3	Dengan kuasa sabda-Nya, Diciptakan-Nya dunia.	3
LSEB_39_s3	LSEB_39	Bait 4	Yang hidup diplihara, Dengan berkat yang limpah.	4
LSEB_40_s0	LSEB_40	Bait 1	Tuhan pimpinlah aku, Sampai ujung jalanku; Serta-Mu aku slamat, Kasih-Mu membri berkat	1
LSEB_40_s1	LSEB_40	Bait 2	Engkau benteng jiwaku, Aku harap pada-Mu; Kalau aku di goda, Kasih-Mu membri kuasa	2
LSEB_40_s2	LSEB_40	Bait 3	Tuhan pimpin aku trus, Pada jalan yang lurus; Sampai negri yang kudus, Tempat ku lihat Yesus	3
LSEB_41_s0	LSEB_41	Bait 1	Sambutlah Sabat Tuhan, Hari yang dinanti; Pagi indah berseri, Ganti malam sepi. Bagai siraman hujan, Ke tanah yang gersang; Dan pohon kehidupan, Di teriknya padang.	1
LSEB_41_s1	LSEB_41	Bait 2	Tuhan kami membawa, Persembahan ini; Hasil usaha kami, Berkatilah kami. Kami serahkan diri, Dalam kasih suci; Dan dengan rendah hati, Dituntun Roh Suci.	2
LSEB_41_s2	LSEB_41	Bait 3	Kami datang pada-Mu, Bawa beban dosa; Sujud di hadirat-Mu, Mohon ampun dosa. Kerja belum selesai, Sedih terasakan; Banyak berkat terbuang, Tak dimanfaatkan.	3
LSEB_41_s3	LSEB_41	Bait 4	Di dalam kesusahan, Iman kami teguh; Agar menjadi suci, Dan kasih pada-Mu. Di hadapan tahta-Mu, Kami diampuni; Damai surga abadi, Jadi milik kami.	4
LSEB_42_s0	LSEB_42	Bait 1	Di dalam kasih Allah, Takut tak padaku, Ku slamat di dalam-Nya, Imanku pun teguh, Angin ribut menempuh, Glap gantikan terang, Tapi Allah sertaku, Bolehkah ku bimbang? Tapi Allah sertaku, Bolehkah ku bimbang?	1
LSEB_42_s1	LSEB_42	Bait 2	Kemana Tuhan iring, Ku turut dengan snang, Gembalaku di samping, Tiada aku kurang, Budi-Nya tinggi amat, Terang pandangan-Nya, Jalan-Nya slalu slamat, Ku jalan sertanya. Jalan-Nya slalu slamat, Ku jalan sertanya.	2
LSEB_42_s2	LSEB_42	Bait 3	Kota indah gemerlap, Blum tampak sekarang. Langit yang kini gelap, Nanti klak jadi trang, Harap yang tak terduga, Buka jalan slamat, Harta Yesus sediakan, Ialah Sahabat. Harta Yesus sediakan, Ialah Sahabat.	3
LSEB_43_s0	LSEB_43	Bait 1	Apabila malam tiba, Dan usailah waktu kerja; Seakan semesta alam Mengucapkan slamat malam.	1
LSEB_43_s1	LSEB_43	Bait 2	Dan bila malam tambah glap, Nampak hanya sunyi senyap; Menyampaikan doa malam, Dan ucapkan slamat malam.	2
LSEB_43_s2	LSEB_43	Bait 3	Ya Bapa bri perhentian, Dari sgala pergumulan; Hingga masuk ke surga trang, Tiada lagi slamat malam.	3
LSEB_44_s0	LSEB_44	Bait 1	Allah Khalik langit bumi, Glap dan terang; Kau bri siang tuk bekerja, Malam tenang. Kiranya malaikat jaga, Dan nyenyaklah tidur kami; Spanjang malam brikan kami, Mimpi suci.	1
LSEB_44_s1	LSEB_44	Bait 2	Bila pagi tlah menjelang, Ku bekerja; Apapun yang klak terjadi, Ku kan setia, Jauhkan dari yang jahat, Tuntun aku jangan sesat; Jangan biarkan kusendiri, Spanjang hari.	2
LSEB_44_s2	LSEB_44	Bait 3	Sepanjang umur hidupku, Bimbing aku; Jagalah dengan kuasa-Mu, Bri damai-Mu. Bila nafiri berbunyi, Janganlah tinggalkan aku; Bawa aku naik ke Surga, Bersama-Mu.	3
LSEB_44_s3	LSEB_44	Bait 4	Terpujilah Bapa, Anak, Dan Roh Suci; Yang bertahta dalam Surga, Yang Rajani. Brilah kasih karunia, Kusujud di hadirat-Mu. Engkau kupuji dan sembah, Setiap waktu.	4
LSEB_45_s0	LSEB_45	Bait 1	Tlah hampir malam mari ya Tuhan; Sertai aku bri perhentian; Karna ku harap hanya pada-Mu; Yesus penolong tinggal sertaku.	1
LSEB_45_s1	LSEB_45	Bait 2	Betapa singkat hidup manusia; Akan lenyaplah perkara dunia; Tapi kekallah Tuhanku itu; Senantiasa tinggal sertaku.	2
LSEB_45_s2	LSEB_45	Bait 3	Sertai aku sepanjang jalan; Agar ku dapat kalahkan Setan; Dalam cobaan ya Tuhan bantu; Kiranya Engkau tinggal sertaku,	3
LSEB_45_s3	LSEB_45	Bait 4	Bersama Tuhan lenyaplah pilu; Susah dan takut segra berlalu; Hai maut dan kubur mana sengatmu; Jikalau Tuhan tinggal sertaku.	4
LSEB_46_s0	LSEB_46	Bait 1	Matahari terbenam, Tibalah sunyi malam; Mari puji dan sembah, Tuhan alam semesta, Puji Allah!	1
LSEB_46_s1	LSEB_46	Bait 2	Ya Tuhan maha kuasa, Yang bertakhta di surga; Tengok kami yang tunggu, Di hadapan mezbah-Mu, Bri rahmat-Mu!	2
LSEB_46_s2	LSEB_46	Bait 3	Malam bertambah gelap, Pada-Mu kami harap; Hati kami bersatu, Memujikan kasih-Mu, Ya kasih-Mu!	3
LSEB_46_s3	LSEB_46	Bait 4	Bila untuk slamanya, Siang dan malam lalulah; Brilah kami ya Allah, Hidup kekal bahagia, Dalam surga!	4
LSEB_47_s0	LSEB_47	Bait 1	Dengan lembut trang siang, Dari kami menghilang; Kini habislah kerja, Dan jumpa Tuhan saja.	1
LSEB_47_s1	LSEB_47	Bait 2	Tiada suatupun lepas, Dari pandangan Tuhan; Dosa kami terbebas, Ampunan Tuhan brikan.	2
LSEB_47_s2	LSEB_47	Bait 3	Siang segra berlalu, Untuk slama-lamanya; Bebas dosa dan pilu, Serta Tuhan di Surga.	3
LSEB_48_s0	LSEB_48	Bait 1	Siang sudah lalu, Malam datanglah; Bayang-bayang senja, Pnuhi angkasa.	1
LSEB_48_s1	LSEB_48	Bait 2	Bapa, bri perhentian, Pada yang penat; Bri tidur yang nyaman, Brikanlah berkat.	2
LSEB_48_s2	LSEB_48	Bait 3	Di waktu tidurku, Malaikat setia; Menaungi aku, Dengan sayapnya.	3
LSEB_49_s0	LSEB_49	Bait 1	Yesus berkatilah kami, Di larut senja ini; Ampunilah dosa kami, Kau Pelindung insani.	1
LSEB_49_s1	LSEB_49	Bait 2	Di malam gelap mencekam, Tampak slalu wajah-Mu; Tuhan, Kau tak pernah diam, Mengamati umat-Mu.	2
LSEB_49_s2	LSEB_49	Bait 3	Walau bahaya mengancam, Atau panah menghujam; Malaikat menjaga kita, Di dekat-Mu sentosa.	3
LSEB_49_s3	LSEB_49	Bait 4	Bila maut datang menjelang, Saat kutidur lelap; Pada pagi yang gemilang, Ku kan bangun sekejap.	4
LSEB_50_s0	LSEB_50	Bait 1	Yesus Gembala, dengarlah, Domba-Mu malam ini. Dalam gelap jagailah, Tidurku hingga pagi.	1
LSEB_50_s1	LSEB_50	Bait 2	Kau menuntun spanjang hari, Aku bertrima kasih. Sandang pangan Kau cukupi, Dengar doa ku ini.	2
LSEB_51_s0	LSEB_51	Bait 1	Di sini Yehovah hadir, Mari menyembah Dia; Kiranya berkat Ilahi, Dibri-Nya dengan limpah. Di mana pun berada, Kubaktikan talenta; Menanti datang Roh Kudus, Dengan hati yang tulus.	1
LSEB_51_s1	LSEB_51	Bait 2	Sabda-Nya mengingatkanku, Perlunya rahmat Allah; Di Rumah Tuhan yang suci, Mengagungkan Sabda-Nya. Di sini hadir Roh Suci, Dengan kabar yang kudus; Dan kebangunan rohani, Bagi umat yang tulus.	2
LSEB_51_s2	LSEB_51	Bait 3	Semua anak di sini, Disambut sang Gembala; Di sini anggur dan roti, Tersedia bagi kita. Di sini hamba-hamba-Nya, Berbakti kepada-Nya; Dalam hidup tiap hari, Percaya dan memuji.	3
LSEB_51_s3	LSEB_51	Bait 4	Tuhanlah, Pemimpin umat, Di masa kebimbangan; Bimbing kami tetap taat, Lakukan printah Tuhan. Di sini kami mengabdi, Menerima dan membri; Kuhidup karena Engkau, Nama-Mu kumuliakan.	4
LSEB_52_s0	LSEB_52	Bait 1	Betapa indah rumah-Mu, Bagiku, ya Tuhan; Mezbah kasih karunia-Mu, Sungguh menyenangkan.	1
LSEB_52_s1	LSEB_52	Bait 2	Sangat dahaga jiwaku, Puaskan ya Tuhan; Dengarkanlah seruanku, Pada-Mu ya Tuhan.	2
LSEB_52_s2	LSEB_52	Bait 3	Burung pipit menemukan, Tempat istirahat; Burung greja mendapatkan, Sarangnya yang tepat.	3
LSEB_52_s3	LSEB_52	Bait 4	Di naungan-Mu sentosa, Umat yang percaya; Ya Allah yang maha kuasa, Raja sgala raja.	4
LSEB_52_s4	LSEB_52	Bait 5	Berbahagialah manusia, Yang turut printah-Nya; Tinggal di surga yang mulia, Puji Dia slamanya.	5
LSEB_53_s0	LSEB_53	Bait 1	Kita berkumpul bersatu; Sungguh riang di kalbu. Menyembah Bapa dan Putra; Dan Roh Kudus di Surga. Yang mencari Dia; Menemukan wajah-Nya.	1
LSEB_53_s1	LSEB_53	Bait 2	Sungguh indah persatuan; Beriman pada Tuhan. Firman-Nya ingatkan kita; Tuhan Penebus kita. Bukti kasih Bapa; Yesus Gembala kita.	2
LSEB_53_s2	LSEB_53	Bait 3	Ikutlah teladan Yesus; Berbakti dengan tulus. Di rumah perbaktian-Nya; Yang tlah disucikan-Nya. Tiada yang dicegah; Masuk di krajaan-Nya.	3
LSEB_53_s3	LSEB_53	Bait 4	Tuhan, bri kami sinar trang; Agar jadi pemenang. Misi umat-Mu mulia; Trus bergumul di dunia. Kutetap setia; Kehendak-Mu jadilah.	4
LSEB_54_s0	LSEB_54	Bait 1	Harap Allah beserta kamu, Pimpin kamu tiap hari, Dan menggembalakan kamu, Sampai kita bertemu lagi,	1
LSEB_54_s1	LSEB_54	Bait 2	Harap Allah beserta kamu, Lindung kamu dalam kasih, Dan menyediakan mannamu, Sampai kita bertemu lagi,	2
LSEB_54_s2	LSEB_54	Bait 3	Harap Allah beserta kamu, Bila hidupmu bersedih, Lengan-Nya merangkul kamu, Sampai kita bertemu lagi,	3
LSEB_54_s3	LSEB_54	Bait 4	Harap Allah beserta kamu, Dengan kasih yang sejati, Mara bahaya berlalu, Sampai kita bertemu lagi,	4
LSEB_55_s0	LSEB_55	Bait 1	Ya, Allah berkati kami, Bri damai dan ceria, Isikanlah hati kami, Dengan kasih karunia, Segarkanlah jiwa kami, Di jalan hidup ini.	1
LSEB_55_s1	LSEB_55	Bait 2	Ya, Allah syukur bagi-Mu, Sebab kabar Injil-Mu, Kiranya keslamatan-Mu, Nyata di dalam kalbu, Tolong kami tetap setia, Dan masuk surga mulia.	2
LSEB_56_s0	LSEB_56	Bait 1	Ya Tuhan, iringlah kami, Pulang dengan aman. Curahkan berkat dan kasih, Brilah kedamaian.	1
LSEB_56_s1	LSEB_56	Bait 2	Ya Tuhan, iringlah kami, Di jalan ke rumah. Dalam keteduhan hati, Satu dengan Allah.	2
LSEB_56_s2	LSEB_56	Bait 3	Ya Tuhan, iringlah kami, Sampai malam tiba. Tetaplah Engkau menjadi, Tamu setiap rumah. Amin.	3
LSEB_57_s0	LSEB_57	Bait 1	Muliakan Tuhan Allah, dan Putra-Nya, Dan juga Roh Suci; Yang ada sejak mulanya, Skarang dan selamanya, yang abadi, Amin, Amin.	1
LSEB_58_s0	LSEB_58	Bait 1	Majulah berjalan, Dengan gembira; Tuhan sudah menang, atas musuh-Nya. Kristus keslamatan dan kesukaan, Siapakah yang dapat, Melawan Dia.	1
LSEB_58_s1	LSEB_58	Bait 2	Pada Allah Bapa, puji dan sembah; Pada Juruslamat, Ucaplah syukur, Kepada Roh Kudus, Sujud dan sembah, Bersukacitalah, slama-lamanya.	2
LSEB_59_s0	LSEB_59	Bait 1	Tuhan jadikanlah, Kami lebih suci; Jadi lebih suci, Sampai jumpa lagi.	1
LSEB_59_s1	LSEB_59	Bait 2	Tuhan jadikanlah, Kami lebih setia; Jadi lebih setia, Sampai jumpa lagi.	2
LSEB_59_s2	LSEB_59	Bait 3	Tuhan jadikanlah Kami rendah hati; Lebih rendah hati, Sampai jumpa lagi.	3
LSEB_59_s3	LSEB_59	Bait 4	Tuhan jadikanlah, kami lebih kasih; Lebih mengasihi, Sampai jumpa lagi.  Sperti Tuhan Yesus, Sampai jumpa lagi.	4
LSEB_60_s0	LSEB_60	Bait 1	Pada akhir kebaktian ini, Kami semua nyanyi, memuji. Dan memohon berkat-Mu ya Allah, Sebelum kami pulang ke rumah.	1
LSEB_60_s1	LSEB_60	Bait 2	Brikan damai-Mu kepada kami, Jagalah kami sepanjang hari. Agar lidah kami tak berdosa, Hanya Tuhanlah yang kami puja.	2
LSEB_60_s2	LSEB_60	Bait 3	Bri rahmat-Mu spanjang hidup kami, Bri penghiburan dan kemenangan. Bila peprangan di dunia usai, Brikan perhentian surga, ya Tuhan.	3
LSEB_61_s0	LSEB_61	Bait 1	Ya, Tuhanku, tuntun aku berjalan, Takkan tersandung oleh cobaan; Meski jalanku penuh kesukaran, Aku slamat sbab dituntun Tuhan.	1
LSEB_61_s1	LSEB_61	Bait 2	Ya, Tuhanku, berikanlah kasih-Mu, Agar bersinar dalam hidupku. Meskipun dunia banyak pencobaan, Aku tetap setia pada Tuhan.	2
LSEB_61_s2	LSEB_61	Bait 3	Bri rahmat-Mu, yang menguatkan aku, Menghadapi sgala pergumulan; Bila derita menimpa hidupku, Aku tak takut sbab dekat Tuhan.	3
LSEB_61_s3	LSEB_61	Bait 4	Ya, Tuhanku, beri damai jiwaku, Slamat sejahtra dalam kasih-Mu; Meski jalanku dirintangi topan, Aku kan tiba slamat di Surga.	4
LSEB_62_s0	LSEB_62	Bait 1	Lebih besar dari kasih ibu, Adalah kasihnya Tuhan Yesus; Cukup tuk mengampuni dosamu, Yesus yang maha indah.	1
LSEB_62_s1	LSEB_62	Bait 2	Dia mau kita percaya pada-Nya, Jadikanlah Dia pemimpinmu; Kuasa-Nya lebih dari dunia, Yesus yang maha indah.	2
LSEB_62_s2	LSEB_62	Bait 3	Sgala keindahan isi Surga, Tak melebihi Penebus kita; Ialah yang termulia di sana, Yesus yang maha indah.	3
LSEB_63_s0	LSEB_63	Bait 1	Sembilan puluh sembilan, Domba yang di kandang, Yang satu hilang di hutan, Tidak dapat pulang. Jauh di padang belantara, Tersesat dari gembalanya, Tersesat dari gembalanya.	1
LSEB_63_s1	LSEB_63	Bait 2	Tuhan inilah domba-Mu, Cukuplah jumlahnya, Tetapi Tuhan berseru, Satu hilang sudah. Meski jalan sangat sukar, Ku cari dia sampai dapat, Ku cari dia sampai dapat.	2
LSEB_63_s2	LSEB_63	Bait 3	Tiada seorang tebusan, Yang cukup mengerti, Akan sengsaranya Tuhan, Selama mencari. Mendengar suara domba-Nya, Yang hampir terputus nyawanya, Yang hampir terputus nyawanya.	3
LSEB_63_s3	LSEB_63	Bait 4	Dengarlah Tuhan berseru, Dari balik lembah, Domba-Ku slamat, marilah, Dengan-Ku bersuka. Sluruh malaikat di Surga, Turut serta bersukacita, Turut serta bersukacita.	4
LSEB_64_s0	LSEB_64	Bait 1	Aku suka saksikan dari hal Yesus, Yang menjadi Sahabatku yang erat; Perubahan diriku yang seutuhnya, Hanyalah oleh kasih Juruslamat.	1
LSEB_64_s1	LSEB_64	Bait 2	Yesus menemukan aku dalam dosa, Hatiku berkeluh kesah dan sukar; Tapi ku diangkat oleh tangan Yesus, Dan dipimpin-Nya di jalan yang benar.	2
LSEB_64_s2	LSEB_64	Bait 3	Tiap hari Tuhan bri janji yang baru, Bertambahlah aku insaf kasih-Nya; Tapi tak ku mengerti tebusan itu, Hingga klak ku lihat Yesus di surga.	3
LSEB_65_s0	LSEB_65	Bait 1	Pujilah Bapa, karna anugrah-Nya, Dengan kasih-Nya, kita diplihara, Pujilah Dia hai sgala malaikat, Puji Yehovah.	1
LSEB_65_s1	LSEB_65	Bait 2	Pujilah Yesus, besarlah kasih-Nya, Diplihara-Nya, umat pilihan-Nya, Hai orang muda, orang tua juga, Pujilah Dia.	2
LSEB_65_s2	LSEB_65	Bait 3	Puji Roh Kudus, Penghibur umat-Nya, Diutus Bapa dan Yesus Putra-Nya, Pujilah Bapa, Anak dan Roh Allah, Puji yang Esa.	3
LSEB_66_s0	LSEB_66	Bait 1	Meski ada yang nyanyi karna derita, Meski ada yang nyanyi karna snang dunia. Aku nyanyi karna sembah Allah, Itu nyata di hatiku.	1
LSEB_66_s1	LSEB_66	Bait 2	Mengapa ku yakin darah-Nya sucikan? Mengapa ku yakin Ia berkrajaan? Mengapa ku mau trima Tuhan? Itu nyata di hatiku.	2
LSEB_66_s2	LSEB_66	Bait 3	Mungkin saja aku tidak fasih lidah. Untuk memasyhurkan kedatangan Yesus, Tapi ku tau Yesus pasti datang, Itu nyata di hatiku.	3
LSEB_67_s0	LSEB_67	Bait 1	Lama tlah dirindu, damai, iman teguh, Dan berdoa sungguh untuknya; Tapi perhentian, tiada didapatkan, Kalau tanpa korban di mezbah.	1
LSEB_67_s1	LSEB_67	Bait 2	Maukah engkau jalan, dalam terang Tuhan, Dan beroleh damai dan iman; Turut kehendak-Nya, bebas dari susah, Tapi harus bersrah di mezbah.	2
LSEB_67_s2	LSEB_67	Bait 3	Kasih tak terduga dibri dari Surga, Agar hatimu pun senanglah; Persatuan indah, kita dengan Yesus; Hanya oleh korban di mezbah.	3
LSEB_68_s0	LSEB_68	Bait 1	Bapa kami datang kepada-Mu Tuhan, Brilah pertolongan skarang ini; Bumi sungguh malang tak membrikan senang, Bapa, bri hiburan serta kasih.	1
LSEB_68_s1	LSEB_68	Bait 2	Banyak kejahatan dalam dunia ini, Tuhan menyediakan keslamatan; Tapi kami lemah, brikan kami kuasa, Ya Tuhan Pengasih, yang di surga.	2
LSEB_68_s2	LSEB_68	Bait 3	Brikan kami Tuhan Kasih karunia-Mu, Agar kami kuat lawan dosa; Ya Bapa pimpinlah, jalan hidup kami, Hingga tiba Surga, jumpa Bapa.	3
LSEB_69_s0	LSEB_69	Bait 1	Ku mendengar suara Tuhan, Bersabda padaku; Marilah orang yang penat, Trima perhentianku. Meskipun susah hatiku, Ku lari pada-Nya; Segra senanglah hatiku, Oleh hiburan-Nya	1
LSEB_69_s1	LSEB_69	Bait 2	Ku mendengar suara Tuhan, Memanggil padaku; Air kehidupan Ku beri, Segarkan jiwamu. Ku datang pada-Nya cepat, Minum air hidup-Nya; Ku tak lagi rasa penat, Ku hidup oleh-Nya.	2
LSEB_69_s2	LSEB_69	Bait 3	Ku mendengar suara Tuhan, Pandanglah pada-Ku; Pasti gembira hatimu, Sepanjang umurmu. Sudah ditrangi hatiku, Oleh anugrah-Nya; Sbab aku turut sabda-Nya, Dapat perhentian-Nya.	3
LSEB_70_s0	LSEB_70	Bait 1	Sempurna dan mulia, Damai Ilahi; Kemenangan pasti, Gilang gemilang. Bak sungai mengalir, Setiap hari; Trus bertambah dalam, Damai dan tenang.	1
LSEB_70_s1	LSEB_70	Bait 2	Berlindung di dalam, Tangan kasih-Nya; Musuh tak berdaya, Menyerang kita. Tiada kecemasan, Dan kabut duka; Tiada pendritaan, Datang mendera.	2
LSEB_70_s2	LSEB_70	Bait 3	Suka duka datang, Tuhan izinkan; Menimpa umat-Nya, Karna kasih-Nya. Tetaplah percaya, Teguh beriman; Ia slalu setia, Pada umat-Nya.	3
LSEB_71_s0	LSEB_71	Bait 1	Ajaiblah terbenamnya mentari, Ajaiblah fajar merekah; Tapi yang lebih menggetarkan hati, Keajaiban kasih Allah.	1
LSEB_71_s1	LSEB_71	Bait 2	Ajaiblah bunga di musim semi, Ajaiblah bima sakti; Tapi yang lebih menggetarkan hati, Keajaiban kuasa Allah.	2
LSEB_72_s0	LSEB_72	Bait 1	Besar kasih-Mu, ya Allah; Sandaran penat jiwaku; Ku bri hidupku pada-Mu, Agar mengalir kasih-Mu; Penuhi hatiku.	1
LSEB_72_s1	LSEB_72	Bait 2	Engkau, Allah, trang hidupku; Kusrahkan suluh jiwaku; Yang hampir padam dan kelam, Agar sinarku benderang; Di tengah glap malam.	2
LSEB_72_s2	LSEB_72	Bait 3	Engkaulah sukacitaku; Di tengah kepedihanku. Bila kulihat pelangi, Tuhan, kuingat janji-Mu; Yang hiburkan hati.	3
LSEB_72_s3	LSEB_72	Bait 4	Karna salib-Mu, ya Allah; Ku takkan meninggalkan-Mu; Sampai maut menjemputku, Ku kan trima hidup kekal; Di dunia yang baru.	4
LSEB_73_s0	LSEB_73	Bait 1	Kasih Allah tak terbilang, Lidah tak dapat uraikan; Lebih tinggi dari bintang, Lebih dalam dari lautan. Yang berdosa dislamatkan, Oleh korban Yesus. Yang tlah sesat didamaikan, Dosanya terhapus.	1
LSEB_73_s1	LSEB_73	Bait 2	Bila klak tiba waktunya, Krajaan dunia tlah jatuh; Bila orang yang durhaka, Bersru pada gunung batu. Kasih Allah tetap tahan, Tak akan berubah; Rahmat besar yang slamatkan, Jadi lagu surga.	2
LSEB_73_s2	LSEB_73	Bait 3	Kalau pun laut penuh tinta, Dan langit menjadi kertas; Rumput-rumput jadi pena, Dan semua orang penulis. Menuliskan kasih Tuhan, Akan kering lautan. Langit tak dapat muatkan, Segnap kasih Tuhan.	3
LSEB_74_s0	LSEB_74	Bait 1	Karna demikian besar kasih-Nya; Penebus dibri bagi kita.	1
LSEB_74_s1	LSEB_74	Bait 2	Yesus Penebus diutus Allah; Membebaskanku dari dosa.	2
LSEB_74_s2	LSEB_74	Bait 3	Betapa ramah, ku disambut-Nya; Dengan rahmat serta anugrah.	3
LSEB_74_s3	LSEB_74	Bait 4	Kemuliaan, sembah dan puja; Layak bagi-Nya, selamanya.	4
LSEB_75_s0	LSEB_75	Bait 1	Bersukacitalah, Tuhan Raja Surga; Bersyukur dan puji, Menang selamanya.	1
LSEB_75_s1	LSEB_75	Bait 2	Yesus Juruslamat, Agunglah kasih-Nya; Ia tlah menghapus dosa dan naik surga.	2
LSEB_75_s2	LSEB_75	Bait 3	Krajaan-Nya kekal, Tuhan alam raya; Hidup, mati ada dalam kuasa-Nya.	3
LSEB_75_s3	LSEB_75	Bait 4	Pengharapan mulia, Tuhan datang segra; Menjemput umat yang setia masuk surga.	4
LSEB_76_s0	LSEB_76	Bait 1	Bapa kekal, yang slamatkan; Gelombang laut diteduhkan. Dan yang memrintah lautan; Yang mengatur jagad raya. Dengar seruanku Tuhan; Di saat dalam bahaya.	1
LSEB_76_s1	LSEB_76	Bait 2	Laut mendengar suara-Mu; Sabda-Mu redakan glombang. Di atas air Kau berjalan; Dan ombak pun jadi tenang. Dengar seruanku Tuhan; Di saat dalam bahaya.	2
LSEB_76_s2	LSEB_76	Bait 3	Ya Roh Kudus yang berkuasa; Atas samudra berglombang. Amarah lautan mereda; Dan angit topan pun tenang. Dengar seruanku Tuhan; Di saat dalam bahaya.	3
LSEB_76_s3	LSEB_76	Bait 4	Maha Esa penuh kasih; Pelindung dalam bahaya. Kemanapun kami pergi; Lepaskan dari bencana. Dari daratan dan lautan; Kami sembahkan pujian.	4
LSEB_77_s0	LSEB_77	Bait 1	Ya Tuhanku, sungguh ku terpesona; Memandang se-g'nap karya cipta-Mu; Bintang dan guruh penuhi angkasa; Menyaksikan besarnya kuasa-Mu.	1
LSEB_77_s1	LSEB_77	Bait 2	Di tengah rimba aku mengembara; Kicauan burung merdu kudengar; Di puncak gunung kagum kumerasa; Nikmatnya desiran angin segar.	2
LSEB_77_s2	LSEB_77	Bait 3	Bila kurenungkan betapa mulia; Kasih Allah mengutus Putra-Nya; Ditanggung-Nya beban dosa manusia; Rela mati di salib Golgota.	3
LSEB_77_s3	LSEB_77	Bait 4	Dan bila klak Yesus datang kembali; Sangat besarlah sukacitaku; Dengan tulus kusujud dan memuji; Menyatakan agungnya Allahku.	4
LSEB_78_s0	LSEB_78	Bait 1	Tuhan atas sgala bangsa, Brilah padaku kasih-Mu, Tuk mengasihi sesama, Semua umat tebusan-Mu.	1
LSEB_78_s1	LSEB_78	Bait 2	Rubuhkan tembok pemisah, Pada bangsa manusia, Tolong kami memiliki, Kasih Kristus yang sejati.	2
LSEB_78_s2	LSEB_78	Bait 3	Ampuni salahku Tuhan, Perkataan dan perbuatan, Tolong aku tau dosaku, Yang menyalibkan Tuhanku.	3
LSEB_78_s3	LSEB_78	Bait 4	Brikan aku kekuatan, Menolong orang tertekan, Bila aku disalahkan, Tolong aku mengampunkan.	4
LSEB_78_s4	LSEB_78	Bait 5	Penuhi aku kasih-Mu, Roh Suci-Mu pimpin aku, Agar di manapun aku, Tetap dijamah oleh-Mu.	5
LSEB_79_s0	LSEB_79	Bait 1	Ku puji Tuhan yang ciptakan Gunung dan lembah, Yang menghamparkan samudra Dan bentangkan mega; Matahari bercahaya Menurut printah-Nya, Bintang bulan turut serta, Nyatakan kuasa-Nya.	1
LSEB_79_s1	LSEB_79	Bait 2	Ku puji Tuhan yang berikan Makan manusia, Dengan sabda-Nya dijadikan, alam semesta; Sungguh ajaib kejadian Yang diciptakan-Nya, Di langit juga di bumi, Besar kuasa-Nya.	2
LSEB_79_s2	LSEB_79	Bait 3	Bunga semerbak menyatakan Kemuliaan-Nya, Butiran embun, topan lebat, Turut firman-Nya; Dan segala makhluk hidup Tunduk kepada-Nya, Tak satu pun yang terlewat, Dari pandangan-Nya.	3
